Type of online bullying behaviour,Male,Female
Someone called you names and swore at you or insulted you,10,11
Nasty messages about you were sent to you,9,11
You were left out or excluded from a group or activity on purpose,5,7
Rumours were spread about you,5,6
Nasty messages about you were passed around or posted where others could see,3,4
Threatened you on purpose,2,4
Made or tried to make you give them money or other things,1,0
Other nasty things happened to you,2,2
